ts	trial	strategy	pair_id	ct_count	max_disjoint	sa_best_clashes	elapsed_s	found	note
2026-06-07T16:54:14	30	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=45 swaps=633
2026-06-07T16:55:01	31	sa_triple_pt	—	0	—	51	54.0	0	sa_frontier=39 swaps=651
2026-06-07T16:55:07	31	sa_triple_pt	—	0	—	47	54.0	0	sa_frontier=42 swaps=642
2026-06-07T16:55:09	31	sa_triple_pt	—	0	—	44	54.0	0	sa_frontier=44 swaps=631
2026-06-07T16:55:55	32	sa_triple_pt	—	0	—	45	54.0	0	sa_frontier=39 swaps=618
2026-06-07T16:56:01	32	sa_triple_pt	—	0	—	48	54.0	0	sa_frontier=42 swaps=640
2026-06-07T16:56:03	32	sa_triple_pt	—	0	—	43	54.0	0	sa_frontier=43 swaps=650
2026-06-07T16:56:49	33	sa_triple	—	0	—	63	54.0	0	sa_frontier=39
2026-06-07T16:56:55	33	sa_triple	—	0	—	51	54.0	0	sa_frontier=42
2026-06-07T16:56:57	33	sa_triple	—	0	—	58	54.0	0	sa_frontier=43
2026-06-07T16:57:46	34	sa_triple	—	0	—	57	54.0	0	sa_frontier=39
2026-06-07T16:57:54	34	sa_triple	—	0	—	51	54.0	0	sa_frontier=43
2026-06-07T16:58:03	34	sa_triple	—	0	—	51	54.0	0	sa_frontier=42
2026-06-07T16:58:26	35	multi_decomp	—	2	—	—	39.82	0	tried=5
2026-06-07T16:58:33	35	multi_decomp	—	2	—	—	39.18	0	tried=15
2026-06-07T16:58:42	35	multi_decomp	—	2	—	—	39.52	0	tried=6
2026-06-07T16:59:06	36	multi_decomp	—	2	—	—	40.04	0	tried=5
2026-06-07T16:59:12	36	multi_decomp	—	2	—	—	39.17	0	tried=10
2026-06-07T16:59:22	36	multi_decomp	—	2	—	—	39.35	0	tried=9
2026-06-07T16:59:54	37	multi_decomp	—	2	—	—	41.4	0	tried=13
2026-06-07T16:59:54	37	multi_decomp	—	2	—	—	40.04	0	tried=12
2026-06-07T17:00:06	37	multi_decomp	—	2	—	—	39.14	0	tried=8
2026-06-07T17:00:41	38	sa_ct_climb	—	2	—	—	47.82	0	steps=1600020
2026-06-07T17:00:43	38	sa_ct_climb	—	2	—	—	49.38	0	steps=2880036
2026-06-07T17:00:50	38	sa_ct_climb	—	2	—	—	44.84	0	steps=3520044
2026-06-07T17:01:23	39	sa_ct_climb	—	2	—	—	42.0	0	steps=2141240
2026-06-07T17:01:32	39	sa_ct_climb	—	2	—	—	48.43	0	steps=2240028
2026-06-07T17:01:34	39	sa_ct_climb	—	2	—	—	43.67	0	steps=2560032
2026-06-07T17:02:19	40	sa_triple_pt	—	0	—	65	54.0	0	sa_frontier=39 swaps=636
2026-06-07T17:02:31	40	sa_triple_pt	—	0	—	51	54.0	0	sa_frontier=43 swaps=614
2026-06-07T17:02:32	40	sa_triple_pt	—	0	—	41	54.0	0	sa_frontier=41 swaps=634
2026-06-07T17:03:13	41	sa_triple_pt	—	0	—	61	54.0	0	sa_frontier=39 swaps=635
2026-06-07T17:03:25	41	sa_triple_pt	—	0	—	51	54.0	0	sa_frontier=43 swaps=611
2026-06-07T17:03:26	41	sa_triple_pt	—	0	—	49	54.0	0	sa_frontier=41 swaps=643
2026-06-07T17:04:07	42	sa_triple_pt	—	0	—	48	54.0	0	sa_frontier=39 swaps=629
2026-06-07T17:04:19	42	sa_triple_pt	—	0	—	46	54.0	0	sa_frontier=43 swaps=620
2026-06-07T17:04:20	42	sa_triple_pt	—	0	—	64	54.0	0	sa_frontier=41 swaps=658
2026-06-07T17:05:03	43	sa_triple	—	0	—	51	54.0	0	sa_frontier=39
2026-06-07T17:05:18	43	sa_triple	—	0	—	51	54.0	0	sa_frontier=41
2026-06-07T17:05:19	43	sa_triple	—	0	—	56	54.0	0	sa_frontier=43
2026-06-07T17:05:57	44	sa_triple	—	0	—	51	54.0	0	sa_frontier=39
2026-06-07T17:06:12	44	sa_triple	—	0	—	51	54.0	0	sa_frontier=41
2026-06-07T17:06:13	44	sa_triple	—	0	—	58	54.0	0	sa_frontier=43
2026-06-07T17:06:36	45	multi_decomp	—	2	—	—	39.61	0	tried=10
2026-06-07T17:06:53	45	multi_decomp	—	2	—	—	40.75	0	tried=4
2026-06-07T17:06:54	45	multi_decomp	—	2	—	—	41.2	0	tried=5
2026-06-07T17:07:17	46	multi_decomp	—	2	—	—	39.81	0	tried=13
2026-06-07T17:07:33	46	multi_decomp	—	2	—	—	39.33	0	tried=9
2026-06-07T17:07:40	46	multi_decomp	—	2	—	—	39.74	0	tried=7
2026-06-07T17:07:57	47	multi_decomp	—	2	—	—	40.32	0	tried=7
2026-06-07T17:08:13	47	multi_decomp	—	2	—	—	40.13	0	tried=6
2026-06-07T17:08:19	47	multi_decomp	—	2	—	—	39.35	0	tried=8
2026-06-07T17:08:39	48	sa_ct_climb	—	2	—	—	42.0	0	steps=2866328
2026-06-07T17:08:56	48	sa_ct_climb	—	2	—	—	42.7	0	steps=2240028
2026-06-07T17:09:02	48	sa_ct_climb	—	2	—	—	43.31	0	steps=1600020
2026-06-07T17:09:28	49	sa_ct_climb	—	2	—	—	44.64	0	steps=2240028
2026-06-07T17:09:46	49	sa_ct_climb	—	2	—	—	45.64	0	steps=2560032
2026-06-07T17:09:57	49	sa_ct_climb	—	2	—	—	47.65	0	steps=2560032
2026-06-07T17:10:22	50	sa_triple_pt	—	0	—	42	54.0	0	sa_frontier=39 swaps=638
2026-06-07T17:10:40	50	sa_triple_pt	—	0	—	65	54.0	0	sa_frontier=41 swaps=618
2026-06-07T17:10:51	50	sa_triple_pt	—	0	—	65	54.0	0	sa_frontier=43 swaps=637
2026-06-07T17:11:16	51	sa_triple_pt	—	0	—	51	54.0	0	sa_frontier=39 swaps=628
